instance class;predicted class;recall(0);recall(1);timestamp 
0;0;100.0;0.0;1350332012
0;0;100.0;0.0;1350333066
1;0;100.0;0.0;1350333264
0;0;100.0;0.0;1350333346
0;0;100.0;0.0;1350333661
0;0;100.0;0.0;1350334072
1;0;100.0;0.0;1350334328
0;0;100.0;0.0;1350334749
0;0;100.0;0.0;1350335253
1;0;100.0;0.0;1350339244
0;0;100.0;0.0;1350343743
0;0;100.0;0.0;1350351223
1;0;100.0;0.0;1350353272
0;0;100.0;0.0;1350359217
0;0;100.0;0.0;1350359393
0;0;100.0;0.0;1350360209
0;0;100.0;0.0;1350361907
0;0;100.0;0.0;1350364711
0;0;100.0;0.0;1350365069
1;0;100.0;0.0;1350401758
1;0;100.0;0.0;1350401940
1;0;100.0;0.0;1350404186
1;0;100.0;0.0;1350412793
1;0;100.0;0.0;1350413862
0;0;100.0;0.0;1350414772
1;0;100.0;0.0;1350416560
1;0;100.0;0.0;1350417963
0;0;100.0;0.0;1350419567
1;0;100.0;0.0;1350420646
1;0;100.0;0.0;1350420771
0;0;100.0;0.0;1350420933
0;0;100.0;0.0;1350421805
0;0;100.0;0.0;1350422698
0;0;100.0;0.0;1350428048
0;0;100.0;0.0;1350435389
0;0;100.0;0.0;1350435741
0;0;100.0;0.0;1350438178
1;0;100.0;0.0;1350439655
0;0;100.0;0.0;1350445183
0;0;100.0;0.0;1350446277
0;0;100.0;0.0;1350446547
0;0;100.0;0.0;1350487252
1;0;100.0;0.0;1350487430
0;0;100.0;0.0;1350488256
0;0;100.0;0.0;1350488560
1;0;100.0;0.0;1350489311
0;0;100.0;0.0;1350489426
0;0;100.0;0.0;1350489943
0;0;100.0;0.0;1350496377
1;0;100.0;0.0;1350497828
0;0;100.0;0.0;1350498606
1;0;100.0;0.0;1350499400
0;0;100.0;0.0;1350501500
0;0;100.0;0.0;1350502049
1;0;100.0;0.0;1350502458
0;0;100.0;0.0;1350503785
1;0;100.0;0.0;1350505619
1;0;100.0;0.0;1350506135
0;0;100.0;0.0;1350506209
0;0;100.0;0.0;1350507150
0;0;100.0;0.0;1350508066
0;0;100.0;0.0;1350508181
0;0;100.0;0.0;1350508223
1;0;100.0;0.0;1350508364
0;0;100.0;0.0;1350508413
0;0;100.0;0.0;1350508860
1;0;100.0;0.0;1350509053
1;0;100.0;0.0;1350510303
1;0;100.0;0.0;1350522141
1;0;100.0;0.0;1350522539
1;0;100.0;0.0;1350527702
0;0;100.0;0.0;1350531688
0;0;100.0;0.0;1350571054
0;0;100.0;0.0;1350572201
0;0;100.0;0.0;1350573243
0;0;100.0;0.0;1350574378
0;0;100.0;0.0;1350582053
1;0;100.0;0.0;1350583090
1;0;100.0;0.0;1350583924
1;0;100.0;0.0;1350584216
1;0;100.0;0.0;1350584275
0;0;100.0;0.0;1350584736
1;0;100.0;0.0;1350584956
1;0;100.0;0.0;1350585966
0;0;100.0;0.0;1350589027
1;0;100.0;0.0;1350589328
0;0;100.0;0.0;1350592581
0;0;100.0;0.0;1350595078
1;0;100.0;0.0;1350598187
0;0;100.0;0.0;1350656664
0;0;100.0;0.0;1350657110
0;0;100.0;0.0;1350660353
0;0;100.0;0.0;1350661071
0;0;100.0;0.0;1350663652
1;0;100.0;0.0;1350665824
1;0;100.0;0.0;1350666046
0;0;100.0;0.0;1350666068
0;0;100.0;0.0;1350666628
0;0;100.0;0.0;1350666832
0;0;100.0;0.0;1350668262
0;0;100.0;0.0;1350668825
0;0;100.0;0.0;1350669395
0;0;100.0;0.0;1350672066
0;0;100.0;0.0;1350672408
0;0;100.0;0.0;1350672811
0;0;100.0;0.0;1350673628
0;0;100.0;0.0;1350673873
1;0;100.0;0.0;1350675042
1;0;100.0;0.0;1350675457
0;0;100.0;0.0;1350675760
0;0;100.0;0.0;1350676296
0;0;100.0;0.0;1350676743
1;0;100.0;0.0;1350677353
1;0;100.0;0.0;1350677849
1;0;100.0;0.0;1350678013
1;0;100.0;0.0;1350678537
0;0;100.0;0.0;1350678811
0;0;100.0;0.0;1350683749
0;0;100.0;0.0;1350685519
0;0;100.0;0.0;1350692874
0;0;100.0;0.0;1350693805
0;0;100.0;0.0;1350694316
0;0;100.0;0.0;1350694805
1;0;100.0;0.0;1350700486
0;0;100.0;0.0;1350703814
1;0;100.0;0.0;1350703847
1;0;100.0;0.0;1350704054
1;0;100.0;0.0;1350704470
0;0;100.0;0.0;1350742487
0;0;100.0;0.0;1350744290
1;0;100.0;0.0;1350762193
0;0;100.0;0.0;1350767048
0;0;100.0;0.0;1350767113
1;0;100.0;0.0;1350768708
0;0;100.0;0.0;1350773292
1;0;100.0;0.0;1350775248
0;0;100.0;0.0;1350775586
1;0;100.0;0.0;1350776576
1;0;100.0;0.0;1350776885
0;0;100.0;0.0;1350777121
1;0;100.0;0.0;1350777269
0;0;100.0;0.0;1350778003
0;0;100.0;0.0;1350840794
1;0;100.0;0.0;1350864944
1;0;100.0;0.0;1350866136
1;0;100.0;0.0;1350875188
0;0;100.0;0.0;1350923320
1;0;100.0;0.0;1350925809
0;0;100.0;0.0;1350926591
0;0;100.0;0.0;1350929289
0;0;100.0;0.0;1350929326
1;0;100.0;0.0;1350929725
0;0;100.0;0.0;1350929930
1;0;100.0;0.0;1350930681
1;0;100.0;0.0;1350931719
0;0;100.0;0.0;1350932266
0;0;100.0;0.0;1350932765
0;0;100.0;0.0;1350933057
0;0;100.0;0.0;1350933769
1;0;100.0;0.0;1350938096
1;0;100.0;0.0;1350940838
0;0;100.0;0.0;1350941398
1;0;100.0;0.0;1350942359
0;0;100.0;0.0;1350943148
1;0;100.0;0.0;1350954699
1;0;100.0;0.0;1350957715
0;0;100.0;0.0;1351002653
0;0;100.0;0.0;1351004014
0;0;100.0;0.0;1351004112
0;0;100.0;0.0;1351004382
0;0;100.0;0.0;1351004397
0;0;100.0;0.0;1351004782
0;0;100.0;0.0;1351006218
0;0;100.0;0.0;1351008230
0;0;100.0;0.0;1351008270
0;0;100.0;0.0;1351013500
1;0;100.0;0.0;1351013547
1;0;100.0;0.0;1351014080
0;0;100.0;0.0;1351014890
1;0;100.0;0.0;1351015409
1;0;100.0;0.0;1351015425
0;0;100.0;0.0;1351018276
0;0;100.0;0.0;1351020234
0;0;100.0;0.0;1351020987
0;0;100.0;0.0;1351024506
1;0;100.0;0.0;1351024780
0;0;100.0;0.0;1351025300
1;0;100.0;0.0;1351025422
0;0;100.0;0.0;1351025582
0;0;100.0;0.0;1351025982
1;0;100.0;0.0;1351027796
0;0;100.0;0.0;1351029992
0;0;100.0;0.0;1351031346
0;0;100.0;0.0;1351035294
0;0;100.0;0.0;1351039314
0;0;100.0;0.0;1351039403
1;0;100.0;0.0;1351044159
0;0;100.0;0.0;1351044430
1;0;100.0;0.0;1351047882
1;0;100.0;0.0;1351102586
0;0;100.0;0.0;1351103145
1;0;100.0;0.0;1351103316
0;0;100.0;0.0;1351104173
1;0;100.0;0.0;1351104705
0;0;100.0;0.0;1351110238
1;0;100.0;0.0;1351110772
0;0;100.0;0.0;1351111999
0;0;100.0;0.0;1351113403
0;0;100.0;0.0;1351116245
1;0;100.0;0.0;1351116936
1;0;100.0;0.0;1351117124
0;0;100.0;0.0;1351117190
0;0;100.0;0.0;1351117234
1;0;100.0;0.0;1351118565
0;0;100.0;0.0;1351119710
0;0;100.0;0.0;1351136875
0;0;100.0;0.0;1351138136
0;0;100.0;0.0;1351138168
1;0;100.0;0.0;1351138288
1;0;100.0;0.0;1351139035
0;0;100.0;0.0;1351186291
1;0;100.0;0.0;1351186457
0;0;100.0;0.0;1351187058
1;0;100.0;0.0;1351189174
1;0;100.0;0.0;1351189195
0;0;100.0;0.0;1351191886
1;0;100.0;0.0;1351193927
1;0;100.0;0.0;1351193974
0;0;100.0;0.0;1351194241
1;0;100.0;0.0;1351194306
0;0;100.0;0.0;1351194515
0;0;100.0;0.0;1351194952
0;0;100.0;0.0;1351195188
0;0;100.0;0.0;1351195334
0;0;100.0;0.0;1351195610
1;0;100.0;0.0;1351196165
0;0;100.0;0.0;1351197958
0;0;100.0;0.0;1351198777
0;0;100.0;0.0;1351199252
0;0;100.0;0.0;1351199264
1;0;100.0;0.0;1351200740
0;0;100.0;0.0;1351201230
1;0;100.0;0.0;1351201511
1;0;100.0;0.0;1351201987
0;0;100.0;0.0;1351202800
0;0;100.0;0.0;1351202851
0;0;100.0;0.0;1351205363
0;0;100.0;0.0;1351262377
0;0;100.0;0.0;1351262523
0;0;100.0;0.0;1351262551
0;0;100.0;0.0;1351263315
0;0;100.0;0.0;1351263478
1;0;100.0;0.0;1351263578
1;0;100.0;0.0;1351264248
0;0;100.0;0.0;1351265381
0;0;100.0;0.0;1351266262
0;0;100.0;0.0;1351266781
1;0;100.0;0.0;1351269977
0;0;100.0;0.0;1351270053
0;0;100.0;0.0;1351271972
0;0;100.0;0.0;1351271998
1;0;100.0;0.0;1351272642
0;0;100.0;0.0;1351274139
0;0;100.0;0.0;1351274515
0;0;100.0;0.0;1351274603
1;0;100.0;0.0;1351277715
0;0;100.0;0.0;1351278124
0;0;100.0;0.0;1351281433
1;0;100.0;0.0;1351281841
0;0;100.0;0.0;1351288367
0;0;100.0;0.0;1351296078
0;0;100.0;0.0;1351296354
0;0;100.0;0.0;1351296977
0;0;100.0;0.0;1351297006
0;0;100.0;0.0;1351297763
0;0;100.0;0.0;1351297906
0;0;100.0;0.0;1351304057
0;0;100.0;0.0;1351306101
0;0;100.0;0.0;1351349774
0;0;100.0;0.0;1351351333
0;0;100.0;0.0;1351352215
0;0;100.0;0.0;1351453238
0;0;100.0;0.0;1351454929
0;0;100.0;0.0;1351456832
0;0;100.0;0.0;1351457788
0;0;100.0;0.0;1351458090
0;0;100.0;0.0;1351521765
1;0;100.0;0.0;1351521904
0;0;100.0;0.0;1351522849
0;0;100.0;0.0;1351524479
0;0;100.0;0.0;1351527918
1;0;100.0;0.0;1351529504
0;0;100.0;0.0;1351530067
1;0;100.0;0.0;1351530413
0;0;100.0;0.0;1351533226
0;0;100.0;0.0;1351533711
0;0;100.0;0.0;1351534076
0;0;100.0;0.0;1351534284
0;0;100.0;0.0;1351534406
1;0;100.0;0.0;1351534623
0;0;100.0;0.0;1351535655
0;0;100.0;0.0;1351535664
0;0;100.0;0.0;1351536004
0;0;100.0;0.0;1351536059
1;0;100.0;0.0;1351536180
0;0;100.0;0.0;1351536836
0;0;100.0;0.0;1351537227
0;0;100.0;0.0;1351537334
0;0;100.0;0.0;1351539139
0;0;100.0;0.0;1351540562
1;0;100.0;0.0;1351540966
0;0;100.0;0.0;1351541428
1;0;100.0;0.0;1351544530
0;0;100.0;0.0;1351544530
0;0;100.0;0.0;1351544818
0;0;100.0;0.0;1351545056
0;0;100.0;0.0;1351546397
0;0;100.0;0.0;1351546605
1;0;100.0;0.0;1351548591
0;0;100.0;0.0;1351549416
0;0;100.0;0.0;1351551216
1;0;100.0;0.0;1351552646
0;0;100.0;0.0;1351560572
1;0;100.0;0.0;1351560779
0;0;100.0;0.0;1351560824
0;0;100.0;0.0;1351561463
0;0;100.0;0.0;1351562395
0;0;100.0;0.0;1351562998
1;0;100.0;0.0;1351570681
0;0;100.0;0.0;1351608898
0;0;100.0;0.0;1351609296
0;0;100.0;0.0;1351614515
1;0;100.0;0.0;1351617752
0;0;100.0;0.0;1351618180
0;0;100.0;0.0;1351618777
0;0;100.0;0.0;1351619361
0;0;100.0;0.0;1351619812
0;0;100.0;0.0;1351620948
0;0;100.0;0.0;1351621145
0;0;100.0;0.0;1351621212
0;0;100.0;0.0;1351622248
0;0;100.0;0.0;1351622302
1;0;100.0;0.0;1351622355
0;0;100.0;0.0;1351623748
0;0;100.0;0.0;1351624827
1;0;100.0;0.0;1351627738
0;0;100.0;0.0;1351627813
0;0;100.0;0.0;1351627897
0;0;100.0;0.0;1351628157
0;0;100.0;0.0;1351628452
0;0;100.0;0.0;1351630025
0;0;100.0;0.0;1351630063
0;0;100.0;0.0;1351630258
1;0;100.0;0.0;1351630470
0;0;100.0;0.0;1351630630
0;0;100.0;0.0;1351696716
0;0;100.0;0.0;1351696923
0;0;100.0;0.0;1351697307
0;0;100.0;0.0;1351697324
1;0;100.0;0.0;1351697517
1;0;100.0;0.0;1351698557
0;0;100.0;0.0;1351698582
0;0;100.0;0.0;1351699721
0;0;100.0;0.0;1351700101
0;0;100.0;0.0;1351701950
0;0;100.0;0.0;1351702462
0;0;100.0;0.0;1351704968
0;0;100.0;0.0;1351705230
0;0;100.0;0.0;1351705484
1;0;100.0;0.0;1351706766
0;0;100.0;0.0;1351710081
1;0;100.0;0.0;1351714627
1;0;100.0;0.0;1351717724
1;0;100.0;0.0;1351717965
0;0;100.0;0.0;1351718306
0;0;100.0;0.0;1351719219
0;0;100.0;0.0;1351720664
0;0;100.0;0.0;1351721095
0;0;100.0;0.0;1351721415
0;0;100.0;0.0;1351721418
0;0;100.0;0.0;1351721581
0;0;100.0;0.0;1351721727
1;0;100.0;0.0;1351722632
1;0;100.0;0.0;1351723114
0;0;100.0;0.0;1351781270
0;0;100.0;0.0;1351782564
1;0;100.0;0.0;1351785917
0;0;100.0;0.0;1351786119
0;0;100.0;0.0;1351786473
0;0;100.0;0.0;1351793028
1;0;100.0;0.0;1351793223
0;0;100.0;0.0;1351793481
0;0;100.0;0.0;1351794041
1;0;100.0;0.0;1351794051
0;0;100.0;0.0;1351794195
0;0;100.0;0.0;1351794291
0;0;100.0;0.0;1351795081
1;0;100.0;0.0;1351795499
0;0;100.0;0.0;1351796363
1;0;100.0;0.0;1351796494
0;0;100.0;0.0;1351796943
0;0;100.0;0.0;1351797271
0;0;100.0;0.0;1351797489
0;0;100.0;0.0;1351798715
0;0;100.0;0.0;1351799972
0;0;100.0;0.0;1351803517
0;0;100.0;0.0;1351804034
0;0;100.0;0.0;1351805481
0;0;100.0;0.0;1351805911
0;0;100.0;0.0;1351806638
0;0;100.0;0.0;1351807390
1;0;100.0;0.0;1351807449
0;0;100.0;0.0;1351807892
0;0;100.0;0.0;1351808670
0;0;100.0;0.0;1351809355
1;0;100.0;0.0;1351827949
0;0;100.0;0.0;1351867213
0;0;100.0;0.0;1351867741
0;0;100.0;0.0;1351867832
0;0;100.0;0.0;1351870048
0;0;100.0;0.0;1351876332
0;0;100.0;0.0;1351878809
1;0;100.0;0.0;1351882637
0;0;100.0;0.0;1351885454
1;0;100.0;0.0;1351885551
1;0;100.0;0.0;1351885610
1;0;100.0;0.0;1351886909
0;0;100.0;0.0;1351888151
1;0;100.0;0.0;1351888680
0;0;100.0;0.0;1351888827
1;0;100.0;0.0;1351888864
1;0;100.0;0.0;1351889319
0;0;100.0;0.0;1351889649
0;0;100.0;0.0;1351889689
1;0;100.0;0.0;1351889898
0;0;100.0;0.0;1351890296
1;0;100.0;0.0;1351890419
0;0;100.0;0.0;1351890440
0;0;100.0;0.0;1351890641
0;0;100.0;0.0;1351890979
1;0;100.0;0.0;1351890991
0;0;100.0;0.0;1351891152
1;0;100.0;0.0;1351891239
0;0;100.0;0.0;1351891341
0;0;100.0;0.0;1351891753
1;0;100.0;0.0;1351894428
1;0;100.0;0.0;1351896111
0;0;100.0;0.0;1351896302
0;0;100.0;0.0;1351896492
0;0;100.0;0.0;1351900019
0;0;100.0;0.0;1351900483
1;0;100.0;0.0;1351904107
1;0;100.0;0.0;1352029836
0;0;100.0;0.0;1352132011
1;0;100.0;0.0;1352137576
0;0;100.0;0.0;1352138457
0;0;100.0;0.0;1352139041
0;0;100.0;0.0;1352140207
1;0;100.0;0.0;1352141596
0;0;100.0;0.0;1352143355
0;0;100.0;0.0;1352144681
0;0;100.0;0.0;1352144729
1;0;100.0;0.0;1352147949
0;0;100.0;0.0;1352147967
0;0;100.0;0.0;1352148248
0;0;100.0;0.0;1352148304
0;0;100.0;0.0;1352151844
0;0;100.0;0.0;1352152278
0;0;100.0;0.0;1352153583
0;0;100.0;0.0;1352154324
1;0;100.0;0.0;1352154620
0;0;100.0;0.0;1352155887
0;0;100.0;0.0;1352156049
0;0;100.0;0.0;1352156187
0;0;100.0;0.0;1352158311
0;0;100.0;0.0;1352173367
1;0;100.0;0.0;1352216377
1;0;100.0;0.0;1352216408
0;0;100.0;0.0;1352221155
0;0;100.0;0.0;1352225244
1;0;100.0;0.0;1352225805
1;0;100.0;0.0;1352225858
1;0;100.0;0.0;1352225932
0;0;100.0;0.0;1352226111
0;0;100.0;0.0;1352227179
0;0;100.0;0.0;1352227588
0;0;100.0;0.0;1352228986
0;0;100.0;0.0;1352229614
1;0;100.0;0.0;1352230075
1;0;100.0;0.0;1352230180
1;0;100.0;0.0;1352230313
0;0;100.0;0.0;1352230706
0;0;100.0;0.0;1352233073
1;0;100.0;0.0;1352233601
0;0;100.0;0.0;1352234004
0;0;100.0;0.0;1352239607
0;0;100.0;0.0;1352239767
1;0;100.0;0.0;1352301826
0;0;100.0;0.0;1352303758
1;0;100.0;0.0;1352304883
0;0;100.0;0.0;1352307014
0;0;100.0;0.0;1352307029
1;0;100.0;0.0;1352307238
0;0;100.0;0.0;1352310384
0;0;100.0;0.0;1352311523
0;0;100.0;0.0;1352311667
0;0;100.0;0.0;1352312290
1;0;100.0;0.0;1352313220
1;0;100.0;0.0;1352316077
1;0;100.0;0.0;1352316384
1;0;100.0;0.0;1352320666
0;0;100.0;0.0;1352320952
1;0;100.0;0.0;1352321317
1;0;100.0;0.0;1352321348
1;0;100.0;0.0;1352324018
0;0;100.0;0.0;1352324214
1;0;100.0;0.0;1352326151
1;0;100.0;0.0;1352326939
1;0;100.0;0.0;1352327104
0;0;100.0;0.0;1352327241
1;0;100.0;0.0;1352327468
0;0;100.0;0.0;1352329891
0;0;100.0;0.0;1352332123
1;0;100.0;0.0;1352391103
0;0;100.0;0.0;1352397357
0;0;100.0;0.0;1352397887
0;0;100.0;0.0;1352398155
0;0;100.0;0.0;1352398594
1;0;100.0;0.0;1352399627
0;0;100.0;0.0;1352399949
1;0;100.0;0.0;1352401041
1;0;100.0;0.0;1352405293
1;0;100.0;0.0;1352407744
1;0;100.0;0.0;1352407778
0;0;100.0;0.0;1352410239
1;0;100.0;0.0;1352412136
0;0;100.0;0.0;1352413589
1;0;100.0;0.0;1352416198
1;0;100.0;0.0;1352418240
1;0;100.0;0.0;1352419567
0;0;100.0;0.0;1352476945
0;0;100.0;0.0;1352479964
0;0;100.0;0.0;1352480167
1;0;100.0;0.0;1352481196
0;0;100.0;0.0;1352481733
1;0;100.0;0.0;1352482923
0;0;100.0;0.0;1352483122
1;0;100.0;0.0;1352488582
0;0;100.0;0.0;1352490889
0;0;100.0;0.0;1352491183
0;0;100.0;0.0;1352491437
0;0;100.0;0.0;1352491630
0;0;100.0;0.0;1352492153
0;0;100.0;0.0;1352492174
0;0;100.0;0.0;1352492754
0;0;100.0;0.0;1352492787
1;0;100.0;0.0;1352493491
1;0;100.0;0.0;1352493514
1;0;100.0;0.0;1352494992
0;0;100.0;0.0;1352498165
1;0;100.0;0.0;1352498734
1;0;100.0;0.0;1352498858
1;0;100.0;0.0;1352499822
0;0;100.0;0.0;1352502277
1;0;100.0;0.0;1352657734
1;0;100.0;0.0;1352668132
0;0;100.0;0.0;1352670503
1;0;100.0;0.0;1352694844
1;0;100.0;0.0;1352737556
1;0;100.0;0.0;1352760400
0;0;100.0;0.0;1352828879
0;0;100.0;0.0;1352832992
0;0;100.0;0.0;1352839229
0;0;100.0;0.0;1352840332
1;0;100.0;0.0;1352840430
0;0;100.0;0.0;1352840531
0;0;100.0;0.0;1352840806
0;0;100.0;0.0;1352840983
0;0;100.0;0.0;1352841147
0;0;100.0;0.0;1352841950
1;0;100.0;0.0;1352842239
0;0;100.0;0.0;1352842923
0;0;100.0;0.0;1352845428
0;0;100.0;0.0;1352846329
0;0;100.0;0.0;1352847248
0;0;100.0;0.0;1352847703
1;0;100.0;0.0;1352847755
1;0;100.0;0.0;1352848433
0;0;100.0;0.0;1352907663
0;0;100.0;0.0;1352907812
1;0;100.0;0.0;1352910376
0;0;100.0;0.0;1352910689
0;0;100.0;0.0;1352916945
0;0;100.0;0.0;1352918607
0;0;100.0;0.0;1352918612
0;0;100.0;0.0;1352918713
0;0;100.0;0.0;1352920685
0;0;100.0;0.0;1352921166
1;0;100.0;0.0;1352921582
1;0;100.0;0.0;1352922773
1;0;100.0;0.0;1352923226
1;0;100.0;0.0;1352924528
0;0;100.0;0.0;1352924720
0;0;100.0;0.0;1352925424
0;0;100.0;0.0;1352925450
0;0;100.0;0.0;1352927268
0;0;100.0;0.0;1352927541
0;0;100.0;0.0;1352927688
0;0;100.0;0.0;1352927996
0;0;100.0;0.0;1352930748
0;0;100.0;0.0;1352930829
1;0;100.0;0.0;1352932354
1;0;100.0;0.0;1352932393
0;0;100.0;0.0;1352934192
1;0;100.0;0.0;1352947490
0;0;100.0;0.0;1352953280
0;0;100.0;0.0;1352993972
1;0;100.0;0.0;1352994010
0;0;100.0;0.0;1352994248
1;0;100.0;0.0;1352994875
0;0;100.0;0.0;1352995079
0;0;100.0;0.0;1352995413
1;0;100.0;0.0;1352996808
0;0;100.0;0.0;1352996972
0;0;100.0;0.0;1352997257
0;0;100.0;0.0;1352997380
0;0;100.0;0.0;1352997384
0;0;100.0;0.0;1352999798
0;0;100.0;0.0;1353006929
0;0;100.0;0.0;1353007340
0;0;100.0;0.0;1353007478
0;0;100.0;0.0;1353008565
0;0;100.0;0.0;1353008671
0;0;100.0;0.0;1353011723
0;0;100.0;0.0;1353014825
0;0;100.0;0.0;1353019982
0;0;100.0;0.0;1353020118
1;0;100.0;0.0;1353029444
0;0;100.0;0.0;1353080488
0;0;100.0;0.0;1353080572
1;0;100.0;0.0;1353080739
0;0;100.0;0.0;1353081375
1;0;100.0;0.0;1353089274
0;0;100.0;0.0;1353090956
1;0;100.0;0.0;1353093303
0;0;100.0;0.0;1353095885
0;0;100.0;0.0;1353096038
0;0;100.0;0.0;1353097639
0;0;100.0;0.0;1353101248
1;0;100.0;0.0;1353101252
1;0;100.0;0.0;1353121066
1;0;100.0;0.0;1353194187
1;0;100.0;0.0;1353261840
1;0;100.0;0.0;1353262792
1;0;100.0;0.0;1353272687
1;0;100.0;0.0;1353275630
1;0;100.0;0.0;1353283780
1;0;100.0;0.0;1353285083
1;0;100.0;0.0;1353339896
0;0;100.0;0.0;1353340063
0;0;100.0;0.0;1353340337
1;0;100.0;0.0;1353340463
1;0;100.0;0.0;1353343426
1;0;100.0;0.0;1353343565
0;0;100.0;0.0;1353343680
1;0;100.0;0.0;1353344128
1;0;100.0;0.0;1353344663
0;0;100.0;0.0;1353346215
1;0;100.0;0.0;1353346613
1;0;100.0;0.0;1353346906
0;0;100.0;0.0;1353347623
0;0;100.0;0.0;1353347938
0;0;100.0;0.0;1353353658
0;0;100.0;0.0;1353358015
1;0;100.0;0.0;1353365556
0;0;100.0;0.0;1353370825
0;0;100.0;0.0;1353426668
1;0;100.0;0.0;1353429330
1;0;100.0;0.0;1353438955
0;0;100.0;0.0;1353443010
0;0;100.0;0.0;1353443851
0;0;100.0;0.0;1353449243
1;0;100.0;0.0;1353449750
0;0;100.0;0.0;1353451240
0;0;100.0;0.0;1353453173
0;0;100.0;0.0;1353503326
1;0;100.0;0.0;1353523248
0;0;100.0;0.0;1353524141
0;0;100.0;0.0;1353524486
0;0;100.0;0.0;1353525435
0;0;100.0;0.0;1353525696
0;0;100.0;0.0;1353525762
0;0;100.0;0.0;1353526053
0;0;100.0;0.0;1353526186
1;0;100.0;0.0;1353526917
1;0;100.0;0.0;1353528895
1;0;100.0;0.0;1353533502
1;0;100.0;0.0;1353697367
1;0;100.0;0.0;1353701964
1;0;100.0;0.0;1353702221
0;0;100.0;0.0;1353874915
0;0;100.0;0.0;1353943826
0;0;100.0;0.0;1353944711
0;0;100.0;0.0;1353945322
0;0;100.0;0.0;1353945821
0;1;98.99996741676529;0.0;1353948446
0;1;98.0099358077902;0.0;1353948861
0;1;97.02980515042783;0.0;1353950255
0;1;96.05947642251455;0.0;1353950469
1;1;96.05947642251455;1.0066811936484703;1353953062
0;1;95.09885159236006;1.0066811936484703;1353953206
1;1;95.09885159236006;2.0031617402454978;1353953405
0;1;94.14783360883763;2.0031617402454978;1353954077
0;1;93.20632639157363;2.0031617402454978;1353954611
0;1;92.27423482123511;2.0031617402454978;1353955906
0;1;91.35146472991474;2.0031617402454978;1353957892
1;1;91.35146472991474;2.9895463358693;1353959279
1;1;91.35146472991474;3.9659385753265295;1353959438
1;1;91.35146472991474;4.932440964269437;1353959496
0;1;90.43792289161186;4.932440964269437;1353961907
0;1;89.53351701280891;4.932440964269437;1353964578
0;1;89.63818489605923;4.932440964269437;1353967686
0;1;88.74177715853364;4.932440964269437;1353967693
1;1;88.74177715853364;5.889154931169167;1353967893
0;1;87.85433401358048;5.889154931169167;1353968891
0;1;86.97576580502118;5.889154931169167;1353969839
1;1;86.97576580502118;6.836180839147109;1353970651
0;1;86.10598377344296;6.836180839147109;1353972590
0;1;85.24490004722718;6.836180839147109;1353973046
0;1;84.39242763366741;6.836180839147109;1353973060
0;1;83.54848041017634;6.836180839147109;1353974137
0;1;82.71297311558085;6.836180839147109;1354028881
0;1;81.88582134150406;6.836180839147109;1354029472
1;1;81.88582134150406;7.773617997666168;1354030022
0;1;81.06694152383372;7.773617997666168;1354031714
0;1;80.25625093427603;7.773617997666168;1354033145
1;1;80.25625093427603;8.701564674083835;1354033503
0;1;79.45366767199373;8.701564674083835;1354037196
0;1;78.65911065532835;8.701564674083835;1354040861
1;1;78.65911065532835;9.62011810506885;1354040966
0;1;77.87249961360477;9.62011810506885;1354041245
0;1;77.0937550790183;9.62011810506885;1354045183
0;1;76.3227983786025;9.62011810506885;1354045498
1;1;76.3227983786025;10.52937450788329;1354046273
1;1;76.3227983786025;11.42942909153183;1354046777
0;1;75.55955162627778;11.42942909153183;1354046837
0;1;74.80393771497933;11.42942909153183;1354047212
1;0;74.80393771497933;11.314458450777288;1354047329
0;1;74.05588030886389;11.314458450777288;1354048008
0;1;73.31530383559458;11.314458450777288;1354048408
0;1;72.58213347870286;11.314458450777288;1354048636
0;0;72.8563185557943;11.314458450777288;1354050032
0;0;73.1277616545155;11.314458450777288;1354054402
0;0;73.39649019718945;11.314458450777288;1354060233
1;0;73.39649019718945;11.200651054638296;1354060744
0;0;73.66253133186544;11.200651054638296;1354061165
1;0;73.66253133186544;11.087994998902976;1354079051
0;0;73.92591193506266;11.087994998902976;1354079822
0;0;74.18665861448662;11.087994998902976;1354131250
1;0;74.18665861448662;10.976478503880191;1354133355
0;0;74.4447977117182;10.976478503880191;1354133750
1;0;74.4447977117182;10.86608991304321;1354133989
1;0;74.4447977117182;10.7568176916892;1354137477
0;0;74.70035530487579;10.7568176916892;1354139618
0;0;74.95335721125093;10.7568176916892;1354140453
1;0;74.95335721125093;10.648650425614353;1354155427
1;0;74.95335721125093;10.54157681980443;1354155443
1;0;74.95335721125093;10.435585697140562;1354196915
1;0;74.95335721125093;10.330665997120057;1354197445
0;0;75.20382898991748;10.330665997120057;1354197539
1;0;75.20382898991748;10.226806774592076;1354197712
0;0;75.45179594431463;10.226806774592076;1354200069
0;0;75.6972831248041;10.226806774592076;1354204001
0;0;75.94031533120193;10.226806774592076;1354204364
0;0;76.18091711528454;10.226806774592076;1354205396
0;0;76.41911278327017;10.226806774592076;1354208811
0;0;76.65492639827517;10.226806774592076;1354210698
0;0;76.88838178274575;10.226806774592076;1354211083
0;0;77.1195025208656;10.226806774592076;1354218139
0;0;77.34831196093911;10.226806774592076;1354220320
1;0;77.34831196093911;10.12399719850793;1354243758
0;0;77.57483321775106;10.12399719850793;1354293319
1;0;77.57483321775106;10.022226550685867;1354296812
1;0;77.57483321775106;9.921484224590115;1354297231
